{7042671d-853e-412e-b375-e2c06e013814},Student53 Name53,student53,CS150
{12e254c4-2b4e-4636-86f1-81524b578b7c},Student54 Name54,student54,CS150
{2cd90341-9d9a-42ac-a6dc-d10c944ec358},Student55 Name55,student55,CS205
{fcf82f00-1a51-4cdd-b3c7-9ac2f7d17e34},Student56 Name56,student56,CS150
{fdacc579-4dd1-4f4a-93a2-12cd4f601eb4},Student57 Name57,student57,CS150
{a4323378-ed9b-42da-9f7c-f47233cebddd},Student58 Name58,student58,CS150
{372df2c6-8ce4-42f8-a34e-7bd95e49c05b},Student59 Name59,student59,CS205
{10fb0356-0f85-45a2-bc96-cb97aa4b036d},Student60 Name60,student60,CS205
{01135b8b-9545-4d69-9234-1f0de977f185},Student61 Name61,student61,CS205
{c2965741-7d45-428d-91c2-747583e424f9},Student62 Name62,student62,CS150
{022365c3-bfff-4a48-8dbf-344f0bde1ec1},Student63 Name63,student63,CS205
{128c54aa-cd55-4029-8b9b-9896277f1013},Student64 Name64,student64,CS150
{8d1c5dd1-4d9f-4885-9f8a-644957d39fb7},Student65 Name65,student65,CS205
{d7eb6a59-3fd2-498f-bc4b-7872e3f94aca},Student66 Name66,student66,CS150
{bb79f257-1d07-419c-ad96-e31939f6731f},Student67 Name67,student67,CS205
{c325ef2d-8a69-41ee-9d06-fac9f4b04d3b},Student68 Name68,student68,CS205
{a0fed2b3-3d79-4b15-8ffa-27e286632fca},Student69 Name69,student69,CS205
{81c89689-2c32-44b7-b7de-7d2f18597f55},Student70 Name70,student70,CS150
{f5716e99-816d-4afe-8f47-cf7e4029ebd0},Student71 Name71,student71,CS205
{50bc7e61-642a-4f79-a2cd-8436c9e4a6b2},Student72 Name72,student72,CS150
{83f9a14e-06cc-444f-ba00-d98495d567c9},Student73 Name73,student73,CS205
{5ee994b2-0635-4345-9b35-f62eb0543905},Student74 Name74,student74,CS150
{32a574f3-9b94-4a6b-bc61-b20e0540f54d},Student75 Name75,student75,CS205
{491fb4e6-c167-471d-b036-de04d7df225d},Student76 Name76,student76,CS150
{22e0d573-9567-4b2b-a178-3152d26beebd},Student77 Name77,student77,CS150
{d9bac0be-22c0-4cfe-9706-e1d1c0c90d85},Student78 Name78,student78,CS205
{739860b8-3ed4-4fb5-80a6-0a3010905dbc},Student79 Name79,student79,CS150
{0db97a0f-df67-43b7-bfc6-c0eb6d1542fd},Student80 Name80,student80,CS205
{11ec9626-3cc1-4227-8ed6-3392d1efd2b7},Student81 Name81,student81,CS150
{00cd5af5-e4c7-45b2-a9bc-67b8300c8b43},Student82 Name82,student82,CS150
{409808fb-e5de-4815-a868-c4c9b52253c7},Student83 Name83,student83,CS150
{67d4ce09-28af-4a55-83bd-69da715731d1},Student84 Name84,student84,CS150
{b4ce1f15-3c36-4ab7-b620-b2b0bc920e0f},Student85 Name85,student85,CS150
{31139fc4-6d02-4db8-bf13-c8a4cf9d48e1},Student86 Name86,student86,CS205
{921ef956-e29a-4264-87f8-6bb56af0a3e8},Student87 Name87,student87,CS205
{eb70d10a-c296-48e6-8528-f7a59347c17f},Student88 Name88,student88,CS150
{e1029634-4b26-4aff-9a80-45c1be19ddf0},Student89 Name89,student89,CS205
{4b8a7c0f-328f-42bf-a987-41b897929347},Student90 Name90,student90,CS150
{d4d2a1cc-14d1-46bd-b5b9-56c5285f7d8b},Student91 Name91,student91,CS150
{11c1bb46-666e-4d7a-b2ac-28e3edcb0ee9},Student92 Name92,student92,CS150
{c85e8d59-c3c0-4e71-b2a0-ce901d882c06},Student93 Name93,student93,CS150
{ec995433-f62a-4753-88ca-0a8c2c90a7f9},Student94 Name94,student94,CS205
{bc9e341a-83c9-44c5-bc31-edfceb2f1c6b},Student95 Name95,student95,CS150
{a18b227a-4722-4543-970c-0983a384abf5},Student96 Name96,student96,CS150
{26315187-e96b-4148-ad3f-50250447fc49},Student97 Name97,student97,CS150
{bfd4fe78-9a55-43d3-83b4-a968acfdb81e},Student98 Name98,student98,CS150
{33206089-13e4-40ff-9eb8-ba6e4ad2c68c},Student99 Name99,student99,CS205
{b2e64ce4-c4c3-4824-805d-b3c153cf24b4},Student100 Name100,student100,CS205
{386715fe-25b7-4e3c-9d78-92481634addc},Student101 Name101,student101,CS150
{8a55bff2-4e54-4a18-b068-a8bf5249421b},Student102 Name102,student102,CS150
{e8fddd58-27cc-4731-bfcc-974e4e51fd3f},Student103 Name103,student103,CS150
{8f614ca3-d889-4ce1-9e89-b90ebc9de7bc},Student104 Name104,student104,CS205
{23354098-7d49-4a60-8897-a64c38d4aa99},Student105 Name105,student105,CS205
{52ad1a11-9705-4782-bd33-582b2159413b},Student106 Name106,student106,CS205
{93445c2e-3474-4ab0-9d5c-553a37804d64},Student107 Name107,student107,CS150
{c534c826-263d-4ff3-bffb-b61e09565579},Student108 Name108,student108,CS205
{806e099d-c57d-498c-a40c-3b2f23ec0260},Student109 Name109,student109,CS150
{a6cb263d-6882-4e29-b1dc-8e2bb428afda},Student110 Name110,student110,CS150
{92b29e3e-5600-429b-8fd3-32c40ea66c68},Student111 Name111,student111,CS150
{4b12c520-2326-42e9-b0e8-92e905c0981e},Student112 Name112,student112,CS205
{e1429631-9ea7-4999-955d-35be8dd8cab1},Student113 Name113,student113,CS150
{23e3f13f-a7d7-4e7c-bc09-761e59f39931},Student114 Name114,student114,CS150
{75798677-35e0-4cc4-8b23-cd6a011d1652},Student115 Name115,student115,CS205
{7af83ed8-7405-4f1d-bc8a-a7e3fc548660},Student116 Name116,student116,CS205
{56f38145-19d7-45ea-bd39-860343e310ad},Student117 Name117,student117,CS205
{1a950438-222d-40de-816d-189fa7814259},Student118 Name118,student118,CS150
{febf2014-4139-4d20-8091-fdcbeaa82e1b},Student119 Name119,student119,CS205
{e9b2f187-db34-4326-b951-bd45ad32aa5c},Student120 Name120,student120,CS150
{ae6dff8c-f57d-4c0e-9254-57b04cb9d317},Student121 Name121,student121,CS205
{5b2284c9-ccbf-46d0-b4a7-7e226067557a},Student122 Name122,student122,CS205
{3cc0e0b5-451e-4a41-bdcd-3a1e0855d49b},Student123 Name123,student123,CS205
{d62df4e1-b1e4-44d7-8ae2-96d74fafba84},Student124 Name124,student124,CS205
{5db6aa78-3e99-465f-ad90-9463ad8d55e5},Student125 Name125,student125,CS205
{ef4e5cb8-8cbc-4fe0-8ca3-b97e66c65acc},Student126 Name126,student126,CS205
{1f1dbc96-f433-4b91-ae70-1c26f3eaf3aa},Student127 Name127,student127,CS205
{0f0e20d2-eedb-4be5-bcf6-aa1104b5f0d2},Student128 Name128,student128,CS205
{5ea7cb93-65d6-4688-97b4-3d7edadb9f4a},Student129 Name129,student129,CS205
{c0ea6071-7d2d-482c-bf74-32e69a1cc758},Student130 Name130,student130,CS205
{2c035731-483b-4528-8728-dc4eb21d1b2c},Student131 Name131,student131,CS150
{32fe87bb-c724-4510-87c9-98febdd97eb7},Student132 Name132,student132,CS205
{5077191d-bf8e-4764-a9e0-a95c3d5a2014},Student133 Name133,student133,CS205
{c8ad14a8-2ee7-47d7-a266-1a30b5270e46},Student134 Name134,student134,CS150
{cea95159-8c90-497d-ac9c-dca4b5c8d8a6},Student135 Name135,student135,CS205
{ebe8abe8-c041-4f9f-bc64-b9ecea866a9a},Student136 Name136,student136,CS150
{ea6f8072-7a3e-4003-a446-df15998e04ea},Student137 Name137,student137,CS205
{8d4b9fcf-0608-4aa7-a9b2-37d306c7cfc7},Student138 Name138,student138,CS205
{49ff2eff-09d4-4309-89a5-c8cb77a4e0cf},Student139 Name139,student139,CS150
{288a408d-3a3c-48a4-9a98-02393fab972f},Student140 Name140,student140,CS150
{b58d8c56-cc71-471b-a83e-2f61a93511f9},Student141 Name141,student141,CS205
{d412bb03-6299-4348-9fc5-9e7e1bf369cb},Student142 Name142,student142,CS150
{8021525c-0d4a-4408-9552-3c6be6d6af56},Student143 Name143,student143,CS205
{76cb8322-9cec-4fe4-861f-9034b9a525a0},Student144 Name144,student144,CS205
{05a129b5-4d04-41c0-a0e1-58e01098e69a},Student145 Name145,student145,CS205
{60fc35b0-f890-4668-983a-3a8702100575},Student146 Name146,student146,CS150
{8ad956e5-1bb5-4524-a55a-e2a8ac0d9e21},Student147 Name147,student147,CS150
{15f51010-9199-4c02-91df-f9ef00e6fa49},Student148 Name148,student148,CS150
{69f92d37-edc4-4cf2-8778-f259584a8f3d},Student149 Name149,student149,CS205
{f81e73db-fb81-4ca5-bae1-bc1c2f97717e},Student150 Name150,student150,CS150
{1781aa42-2212-43f2-b585-b0f63c23c32c},Student151 Name151,student151,CS205
{02a16a62-4528-449d-a826-740bbe791ce6},Student152 Name152,student152,CS150
{7dca8d37-6696-4037-9a2e-240eeb5f6b96},Student153 Name153,student153,CS205
{5bda5d3b-7dca-4429-aae9-95ac5a7fcf81},Student154 Name154,student154,CS150
{a7e6f6bc-6399-48d3-81c4-059889bf8b9b},Student155 Name155,student155,CS205
{8529ab1f-88ac-4578-b101-1a62c4a6a86e},Student156 Name156,student156,CS150
{69c3e141-277c-4ffe-a287-5b702f3daf01},Student157 Name157,student157,CS205
{af6b0b8f-2bfa-4c37-b846-bd057ee5b17a},Student158 Name158,student158,CS205
{ebf4f976-f021-402b-85bb-d06514cb50c5},Student159 Name159,student159,CS205
{1bcb8be7-7e22-4a5d-a928-f2242094d01d},Student160 Name160,student160,CS205
{85b9683e-1d9a-4310-a678-7b1b56e5662b},Student161 Name161,student161,CS150
{b2bb680a-3e10-4d7b-9f9b-518d754a9336},Student162 Name162,student162,CS150
{dc6a9660-d836-47fe-802b-3f518bfac65c},Student163 Name163,student163,CS150
{4a4b877f-eb6c-432b-b46a-c5217dcf7d35},Student164 Name164,student164,CS205
{acf5d68e-5b35-4142-bd6d-64c767de0f5f},Student165 Name165,student165,CS150
{66f639b5-29a3-422c-814f-8f05ee1da456},Student166 Name166,student166,CS205
{f547bf86-734c-464b-a88e-72e4c5daf4f9},Student167 Name167,student167,CS150
{4a5351d6-4d60-43d9-a7ca-b071ba74be4c},Student168 Name168,student168,CS150
{a7507dda-0911-4517-8444-f00c629d531e},Student169 Name169,student169,CS150
{a19fd9bf-362e-47a8-a990-11065a24796e},Student170 Name170,student170,CS150
{48bca9d6-7410-4b07-b18e-c91ded810fe5},Student171 Name171,student171,CS150
{ffc967b4-8535-4848-9942-52fa3e267cff},Student172 Name172,student172,CS205
{bcb7d3a8-d8ad-4133-af44-f87b6f44395b},Student173 Name173,student173,CS150
{453925c3-61fc-4d48-a591-3b10b98ab0ff},Student174 Name174,student174,CS205
{ec4216a2-2835-4db9-9b9e-958f52012690},Student175 Name175,student175,CS205
{54c0e625-e67b-4a5a-a9c3-0f053a303134},Student176 Name176,student176,CS205
{dec85901-3675-45af-bbe4-645a489a4b7a},Student177 Name177,student177,CS205
{7a51f694-e50d-476b-8750-edecabb091d9},Student178 Name178,student178,CS205
{7962e614-98fa-4a43-8a2c-f427d5f5a2b5},Student179 Name179,student179,CS150
{63599306-38f0-4f2b-b057-fd036210d494},Student180 Name180,student180,CS150
{76902e55-6883-42a2-96aa-b526966c49aa},Student181 Name181,student181,CS205
{193cdf59-445e-4aae-898c-280b64426a16},Student182 Name182,student182,CS205
{d52b650c-ce57-48da-b583-2a611d206439},Student183 Name183,student183,CS150
{36298265-93f3-4d17-846b-444eeaf1bcb5},Student184 Name184,student184,CS205
{a8e3b15a-385b-4a10-98d4-52a822c241b0},Student185 Name185,student185,CS205
{ea0831d4-6358-49d3-8065-a7d842c7c647},Student186 Name186,student186,CS150
{aadb4f68-d8f8-4cf9-83d1-0640aafd070d},Student187 Name187,student187,CS205
{3dc3c446-0add-4891-9c62-ec063230104d},Student188 Name188,student188,CS150
{5f4e004c-2a16-4894-8212-dc08c280fe77},Student189 Name189,student189,CS205
{798ca951-5b4d-4c90-9322-9318fe301163},Student190 Name190,student190,CS205
{e228e36b-9fb6-467b-b8fc-21e08a9a5f42},Student191 Name191,student191,CS205
{9cb6e509-86d1-49bb-a0ba-a79a4a4eea97},Student192 Name192,student192,CS205
{573499c7-5e20-474f-b335-cc93bac04d97},Student193 Name193,student193,CS205
{211da15e-0244-4718-b1d8-8a81d4eac072},Student194 Name194,student194,CS150
{1b4c1508-d05f-4116-8cea-64a5a8663fa4},Student195 Name195,student195,CS150
{cd2e1b09-b7df-47f5-82c7-a5415d135b30},Student196 Name196,student196,CS205
{ee70b655-1b02-4a1c-8bf2-93b65c5c9c45},Student197 Name197,student197,CS205
{159c6947-4eab-4713-8792-979f84dc2cde},Student198 Name198,student198,CS150
{80b9cbed-6d12-4568-a1b8-f1f5583e3ef0},Student199 Name199,student199,CS205
{30f1b507-748b-406b-a3cc-0e9a0ace2840},Student200 Name200,student200,CS150
{dfecd169-fc92-4dcf-9bc4-e3cb8052be6d},Student201 Name201,student201,CS150
{bd45db45-ffb2-4c93-ba50-83b50e8ee883},Student202 Name202,student202,CS205
{433a4c3e-7b29-42b6-9233-94eadcbeffbe},Student203 Name203,student203,CS205
{de99a6a5-f468-4405-b2f0-28f7e0399e84},Student204 Name204,student204,CS205
{41412f3b-4371-49b9-8986-da89a9a0fdf2},Student205 Name205,student205,CS150
{b3b2c681-6f89-4394-a96a-0c757e2f0037},Student206 Name206,student206,CS150
{65daf917-9778-4059-b97d-a71456d23a24},Student207 Name207,student207,CS150
{003577ed-1137-4782-ae8c-0e5fe8b10541},Student208 Name208,student208,CS150
{2838a17a-ef70-4a4f-b438-44a87263f88e},Student209 Name209,student209,CS150
{0e668163-6431-4203-9556-4c9123221b3c},Student210 Name210,student210,CS150
{b512964a-5745-415d-9e3c-fa54ea22e8c8},Student211 Name211,student211,CS150
{da35ab40-bd07-4ac0-ac39-b7a6e8a5dd21},Student212 Name212,student212,CS205
{3affa66a-0e12-41f3-bd3d-82691a46a313},Student213 Name213,student213,CS205
{423b476b-c498-45ea-a029-ebdb951f6a62},Student214 Name214,student214,CS205
{5b9662b9-97c3-4f72-9bbf-c751d7b51695},Student215 Name215,student215,CS150
{e83c1461-6d18-4976-9f28-38fe7959d8fc},Student216 Name216,student216,CS150
{f23d3480-01ad-4c2d-ae0b-3a85dacdfc4f},Student217 Name217,student217,CS205
{c5061fac-cd61-42b3-8d5d-ba3abfba1986},Student218 Name218,student218,CS150
{2781bf09-a9a0-4597-adb1-3b51476c2add},Student219 Name219,student219,CS205
{6931d98f-a7a0-443a-9f46-5ed2a3cd47d3},Student220 Name220,student220,CS150
{e337e97c-ee97-4081-87c5-3843ceafc799},Student221 Name221,student221,CS205
{fc4b3fd9-8acf-4556-beff-d47fd5bc360d},Student222 Name222,student222,CS150
{1a2afe91-2b42-4d0c-ad36-5b84af3eedc5},Student223 Name223,student223,CS205
{910ff190-1a40-4aab-b698-e5c8b414cd56},Student224 Name224,student224,CS150
{7f32c154-71ae-4673-9cc5-dfb83d1fe1ea},Student225 Name225,student225,CS150
{f0d55dee-da3c-48dd-8c85-aa4b618c7e7d},Student226 Name226,student226,CS205
{3a64ba0c-3779-4d0a-a2a1-f3462cc19a31},Student227 Name227,student227,CS205
{0110a945-c7f0-4718-bdf3-a89e5bbd2bf5},Student228 Name228,student228,CS150
{c841d800-8e49-466f-afc6-42e528a95c5c},Student229 Name229,student229,CS150
{968392aa-cc21-4905-918b-0d38b4d3e5d8},Student230 Name230,student230,CS205
{11bdd93b-e593-417b-98ee-739324a0b1e0},Student231 Name231,student231,CS150
{88afae31-ecb4-4b06-abef-08387539dbb1},Student232 Name232,student232,CS150
{9a22278b-c84e-4b5d-870d-8d70fdd30761},Student233 Name233,student233,CS150
{01dc33f8-17fc-475e-a120-184a17e1c1da},Student234 Name234,student234,CS205
{82358711-69ab-4658-9203-d06bed59a542},Student235 Name235,student235,CS205
{ada2b6a5-42b4-450f-b14f-afae2426f63c},Student236 Name236,student236,CS205
{e5659238-a1b8-4147-8e5e-284f821688e3},Student237 Name237,student237,CS150
{d3eb45b4-ce15-439f-9de5-4b66e6acb0bd},Student238 Name238,student238,CS150
{032c420c-fdd7-4d43-9f28-cb5d58720c31},Student239 Name239,student239,CS205
{d345a860-3f30-4b71-9b7d-4fc61889d66e},Student240 Name240,student240,CS150
{f094848f-04b3-4fb3-be8f-9322aae7c2d8},Student241 Name241,student241,CS150
{5e77cb56-e435-4566-8edf-49506f2a3379},Student242 Name242,student242,CS205
{a05b40ea-a5b9-44db-b591-21faf6ed02b1},Student243 Name243,student243,CS205
{49dc21ec-21f4-490f-855d-6724898797d3},Student244 Name244,student244,CS150
{7c07738b-cc37-4313-8456-19f8b8a0f9b1},Student245 Name245,student245,CS150
{000a8cb5-42f2-494c-a807-040f1c054082},Student246 Name246,student246,CS150
{70a5b3d7-8b13-48fc-9f13-f72f5f1e737e},Student247 Name247,student247,CS150
{33963778-728c-48e4-91f2-6e979fb1ff37},Student248 Name248,student248,CS205
{e71ccc46-5739-45d8-acf0-fb321171ec43},Student249 Name249,student249,CS150
{b46c8fd8-8df7-4ef0-b7da-3c0fee28d1fe},Student250 Name250,student250,CS205
{45331c9a-a4dc-441e-ad7c-059a7a7d792b},Student251 Name251,student251,CS205
{367758c2-8a5d-4b34-b1c6-72c2ab19df92},Student252 Name252,student252,CS205
{72a02988-5a65-4860-84a6-9e18a986d1b5},Student253 Name253,student253,CS150
{c8b73b5d-5693-4451-a8f2-1baa5ae3b479},Student254 Name254,student254,CS150
{03aa86d4-2a97-464e-a8a9-fe69f915deed},Student255 Name255,student255,CS205
{45669a82-ab4f-49d6-8b5d-ff1df39ee5e9},Student256 Name256,student256,CS150
{7f76ca70-2df4-4931-97e5-ce6bbadd8ad7},Student257 Name257,student257,CS150
{6528f521-d39e-4e3c-9f84-549db40b0f87},Student258 Name258,student258,CS150
{7477df76-4703-422a-a849-d38eeed92662},Student259 Name259,student259,CS150
{9c43f157-d4ff-467d-bed7-8bf0d45f084c},Student260 Name260,student260,CS150
{b84166d8-4067-481d-a50a-b7621b20d64a},Student261 Name261,student261,CS205
{1c47b295-1e3e-487a-9dfb-65a5a356c663},Student262 Name262,student262,CS150
{2cf6e64b-8b5d-4b31-b774-a788ef05215f},Student263 Name263,student263,CS150
{bec53647-4aca-49e5-b7d4-2825fee2522a},Student264 Name264,student264,CS150
{45248a82-2c5c-4a53-8dfb-b768ba8c6667},Student265 Name265,student265,CS150
{163259d5-9814-4d6d-9225-dc125223e95a},Student266 Name266,student266,CS150
{3a8e1d87-848e-48ba-9002-ffd709953f7a},Student267 Name267,student267,CS205
{b7a02054-85d3-4932-a652-f959473f16ac},Student268 Name268,student268,CS150
{659d557b-8eae-4f58-bcb2-d14e4a318463},Student269 Name269,student269,CS150
{0cc2526b-90e8-4249-a9da-0130f5f13adc},Student270 Name270,student270,CS150
{99f2176a-da34-439e-bd13-cc9edb02e4d3},Student271 Name271,student271,CS150
{88088b7d-14ae-4125-95ce-4df742aadad3},Student272 Name272,student272,CS150
{1f5158ca-0e36-471c-bcfe-6405dcf6d3fa},Student273 Name273,student273,CS205
{d2eba7d3-82bc-49a7-8853-bb6d5348715d},Student274 Name274,student274,CS205
{035d46bf-8273-421b-a83f-ef4fb82e31a4},Student275 Name275,student275,CS150
{4c141d64-0560-44b8-aaa2-7f34950c8710},Student276 Name276,student276,CS150
{d02b0cbb-c6ac-4d1e-8488-5f614fb0da3b},Student277 Name277,student277,CS205
{3619744b-8f16-4f1f-93c1-e9aa23f02711},Student278 Name278,student278,CS205
{b475cc22-3eb0-4f44-9125-f9351a576ca6},Student279 Name279,student279,CS205
{4764d336-e71b-4061-a15d-a004cac08c2d},Student280 Name280,student280,CS205
{a1a5b5f9-14ce-4b69-8f33-ba9e30c04c26},Student281 Name281,student281,CS150
{235a4860-3db2-4d4c-9644-cb9cd25be78e},Student282 Name282,student282,CS205
{32f942fe-e5bb-4c0a-b87b-11d99fa3a57c},Student283 Name283,student283,CS150
{c4e5da24-15cb-4b88-9e3f-8d0b51bdbb2b},Student284 Name284,student284,CS150
{5d1c5bbf-c025-40ff-bd90-ecb0a0edbeb1},Student285 Name285,student285,CS205
{fd127ef2-b6a0-4236-be3e-0c4366d195dd},Student286 Name286,student286,CS205
{f66962dd-4e23-4937-9b8f-3a81b814650a},Student287 Name287,student287,CS205
{fcdb23f4-d3cc-4b16-b24b-b6ad78705bd4},Student288 Name288,student288,CS205
{2ec17e94-2327-4d3d-9a00-147b8a8a60bd},Student289 Name289,student289,CS150
{ed232a7f-b492-497c-8ede-b8451c5dd714},Student290 Name290,student290,CS205
{f7246e25-ddbd-48a0-a727-62d126cc94d5},Student291 Name291,student291,CS205
{1a7fd405-b28f-414c-9734-bfc23a8c9674},Student292 Name292,student292,CS205
{c3b24a96-1686-41c2-a19f-2850f95b9a72},Student293 Name293,student293,CS150
{09961fd0-57f9-4a69-956b-e528801976e0},Student294 Name294,student294,CS150
{f81bc22f-3fe6-4711-a31a-2044e98743e3},Student295 Name295,student295,CS205
{e1a0c898-c4a7-4fac-954d-ef57fa2fe42b},Student296 Name296,student296,CS150
{40ece6b6-36b1-4b38-acbf-62e2ecaf3311},Student297 Name297,student297,CS150
{750b6d67-ac99-4477-9d9d-a5d710631dc4},Student298 Name298,student298,CS150
{9b0762f8-cced-4f47-b771-56abdb94cf63},Student299 Name299,student299,CS150
{60c88859-416e-43a7-b4be-67a71dafed67},Student300 Name300,student300,CS150
{aa609899-dea5-4473-9bfe-c0b81a3f8e91},Student301 Name301,student301,CS150
{aca8b2d1-0ddd-4a7d-a348-598a1b90b567},Student302 Name302,student302,CS150
{30b8bd92-1ccd-400b-bc5e-dc7e4efc951a},Student303 Name303,student303,CS150
{8d59444f-00d5-4a0a-9585-62222375bacf},Student304 Name304,student304,CS150
{06294812-7eb3-4f37-ae9b-4a93d5aad0a1},Student305 Name305,student305,CS205
{6fa55c6b-b744-480a-9922-3b2143ed6785},Student306 Name306,student306,CS205
{7f889bf2-e187-47fa-9bdf-7f5ea85417eb},Student307 Name307,student307,CS150
{d582cf3d-9b6c-4b06-bf60-91ef9a6dc3a0},Student308 Name308,student308,CS205
{9398faf3-0fdb-4580-9bc7-243d62a7ab19},Student309 Name309,student309,CS150
{5c15c337-a3d9-46e9-bd6e-97c7dce050a0},Student310 Name310,student310,CS205
{717567b8-54e7-4531-b8af-c0c4f6dcb1a5},Student311 Name311,student311,CS150
{ecc304ae-1e67-4125-a339-ffa9ff84a945},Student312 Name312,student312,CS150
{caf146cf-7ef2-4b3c-8de0-45d37fb4606b},Student313 Name313,student313,CS150
{3ead8213-f2bc-4e67-a779-eb2b55a4e9ff},Student314 Name314,student314,CS205
{fb6de4af-1934-4644-b8a6-e04cadd8efe0},Student315 Name315,student315,CS205
{c67d6c38-942d-4db3-b1cc-f90618042fa0},Student316 Name316,student316,CS150
{8ff4537c-3264-4f7d-9fcb-d177b6f56f69},Student317 Name317,student317,CS150
{1370f5d1-c29b-40f8-a927-ce5a3286d0bc},Student318 Name318,student318,CS150
{e22f93c9-16a8-4526-a62b-f9d3962e6170},Student319 Name319,student319,CS205
{cc20964d-70e4-40fe-b8f8-6670772acec2},Student320 Name320,student320,CS150
{ddb49ec3-e3c0-48aa-a433-00d385914cc3},Student321 Name321,student321,CS205
{54fb5d4a-fd86-4cf2-91f3-eeae3d623e77},Student322 Name322,student322,CS205
